,sp500 high,nasdaq high,usd_chf,eur_usd,silver high,palladium high,palladium low,year,month,gold high
179,114.46,48.93,1.005,1.3074,20.89,54.16,53.35,2010,9,125.45
180,114.84,49.17,1.0038,1.3136,21.01,53.5012,52.48,2010,9,126.17
181,114.44,49.021,0.9865,1.3385,21.1,54.63,53.65,2010,9,126.63
182,113.67,49.16,0.9843,1.3344,21.17,55.6099,53.24,2010,9,126.66
183,114.9,49.69,0.9828,1.3476,21.42,56.0,55.59,2010,9,127.0001
184,114.99,49.75,0.9831,1.3475,21.46,55.88,54.8,2010,9,126.91
185,115.04,49.54,0.9756,1.3583,21.7,56.12,54.71,2010,9,128.03
186,114.91,49.53,0.9752,1.3638,21.9,56.91,56.2248,2010,9,128.2399
187,115.79,49.84,0.9808,1.3601,21.9592,58.0,55.909,2010,9,128.28
188,115.12,49.53,0.9761,1.3754,22.08,57.7,56.83,2010,10,129.07
189,114.85,49.05,0.9723,1.3688,22.04,56.75,55.8447,2010,10,128.62
190,116.32,49.76,0.9663,1.3834,22.82,57.75,56.67,2010,10,131.12
191,116.33,49.71,0.9604,1.3924,23.11,58.87,57.7901,2010,10,131.86
192,116.53,49.54,0.9667,1.3921,23.3,59.52,58.0,2010,10,132.67
193,116.86,49.87,0.9609,1.3923,23.21,59.01,57.51,2010,10,131.88
194,116.97,50.02,0.9473143475906877,1.191436924742826,23.29,58.73,58.04,2010,10,132.33
195,117.35,50.21,0.9593,1.3846,23.4,58.768,57.51,2010,10,132.21
196,118.55,50.75,0.9588,1.3964,23.93,59.1875,58.366,2010,10,134.31
197,118.01,50.64,0.953,1.4066,24.5,60.12,59.42,2010,10,134.85
198,118.35,51.5,0.9562,1.3998,24.46,59.4534,58.39,2010,10,134.46
199,118.67,51.72,0.9558,1.3978,24.42,59.035,57.73,2010,10,134.34
200,117.85,51.3,0.9702,1.3827,23.9,58.125,56.67,2010,10,131.59
201,118.44,51.57,0.9615,1.3949,23.849,58.75,57.722,2010,10,131.65
202,119.09,51.7101,0.9642,1.3973,23.91,59.67,57.9,2010,10,131.59
203,118.53,51.69,0.9792,1.3904,23.2,59.0,58.19,2010,10,129.75
204,119.76,52.23,0.9711,1.3986,23.716,61.08,60.04,2010,10,131.38
205,118.84,52.15,0.9824,1.3873,23.86,62.5,60.24,2010,10,131.14
206,118.51,52.23,0.9893,1.3788,23.608,62.67,61.0,2010,10,130.0
207,119.11,52.45,0.9834,1.3929,23.914,62.9028,62.3,2010,10,131.5
208,118.72,52.49,0.985,1.3894,24.63,64.53,63.34,2010,10,132.82
209,119.75,52.75,0.9935,1.3888,24.88,64.99,64.192,2010,11,133.07
210,119.75,52.93,0.9782,1.4026,24.82,64.89,64.0,2010,11,132.59
211,120.02,53.04,0.9793,1.4014,24.8,64.4,62.9625,2010,11,132.52
212,122.32,53.8614,0.9629,1.4224,26.165,67.96,66.39,2010,11,136.13
213,122.92,53.81,0.958,1.4033,26.81,69.68,67.37,2010,11,136.61
214,122.69,53.83,0.9642,1.3927,27.65,71.04,69.12,2010,11,137.79
215,122.95,54.0401,0.9646,1.3865,29.25,74.05,67.25,2010,11,139.15
216,122.16,53.77,0.9739,1.3728,27.63,71.179,68.992,2010,11,137.28
217,121.82,53.48,0.9473143475906877,1.191436924742826,27.6698,71.48,69.45,2010,11,137.75
218,121.35,53.3672,0.9758,1.37,27.2066,70.32,66.9,2010,11,136.3062
219,121.05,52.88,0.9837,1.3615,26.3577,68.62,66.5901,2010,11,134.49
220,119.49,52.2462,0.9924,1.3517,25.53,65.88,63.34,2010,11,132.38
221,118.71,51.87,0.9895,1.3555,25.82,66.04,64.17,2010,11,131.37
222,120.39,52.79,0.9969,1.3618,26.94,69.5,67.7,2010,11,132.78
223,120.34,52.59,0.9979,1.3654,27.29,70.36,69.13,2010,11,132.35
224,120.24,52.91,0.9917,1.3612,27.73,70.33,67.52,2010,11,133.6
225,119.02,52.45,0.9951,1.3388,27.6,68.95,67.1008,2010,11,135.07
226,120.23,53.25,0.9945,1.335,27.52,69.55,68.931,2010,11,134.7
227,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2010,11,146.10147749395
228,119.81,53.13,1.0016,1.3243,26.83,68.17,66.35,2010,11,133.16
229,119.48,52.9,1.0012,1.3092,27.1599,69.16,67.238,2010,11,133.75
230,119.17,52.7355,0.9985,1.3036,28.21,70.0,69.04,2010,11,135.75
231,121.24,53.46,0.9997,1.3149,28.55,73.48,71.56,2010,12,136.14
232,122.65,53.81,0.9901,1.3228,28.9001,76.78,74.0,2010,12,136.59
233,123.03,53.94,0.9764,1.3367,29.38,77.5899,75.56,2010,12,138.11
234,123.04,53.95,0.9848,1.3275,30.17,76.3,74.7,2010,12,139.46
235,124.01,54.52,0.9828,1.3323,30.53,76.99,71.75,2010,12,139.54
236,123.38,54.15,0.9879,1.3242,29.008,73.09,70.94,2010,12,136.29
237,124.02,54.44,0.9846,1.3206,28.89,74.7,73.18,2010,12,136.16
238,124.6,54.55,0.9796,1.3242,28.6395,73.4886,72.11,2010,12,135.48
239,125.2,54.74,0.9668,1.3389,29.57,76.139,74.4,2010,12,136.64
240,125.23,54.62,0.961,1.3395,29.6981,76.4,74.7401,2010,12,137.21
241,124.93,54.7,0.9619,1.3306,29.32,75.77,74.38,2010,12,135.93
242,124.91,54.66,0.966,1.3206,28.83,73.92,72.4201,2010,12,134.23
243,124.46,54.68,0.9707,1.3155,29.15,74.089,72.62,2010,12,134.63
244,124.9,54.76,0.9638,1.3124,29.4,74.11,73.19,2010,12,135.44
245,125.47,54.89,0.9585,1.3131,29.29,75.11,74.3,2010,12,135.7775
246,125.82,54.96,0.9503,1.3089,29.266,75.56,74.74,2010,12,135.7
247,125.78,54.87,0.962,1.3101,29.27,75.349,74.0101,2010,12,134.9
248,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2010,12,146.10147749395
249,125.77,54.86,0.9626,1.3146,29.1708,76.7599,75.63,2010,12,135.06
250,125.95,54.92,0.9516,1.3122,30.2,78.62,77.188,2010,12,137.34
251,126.2,54.9,0.9496,1.3183,30.56,79.24,78.6,2010,12,138.05
252,126.13,54.8,0.9369,1.3269,30.6418,79.44,78.1507,2010,12,137.71
253,125.87,54.62,0.9473143475906877,1.191436924742826,30.82,79.962,78.9,2010,12,138.77
254,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,1,146.10147749395
255,127.6,55.69,0.9329,1.3371,31.02,80.4,79.1501,2011,1,139.0
256,127.37,55.55,0.9478,1.3306,30.19,78.62,76.14,2011,1,136.28
257,127.72,55.76,0.9644,1.3171,29.29,77.375,74.54,2011,1,134.68
258,127.83,55.96,0.963,1.3027,29.21,76.6,75.49,2011,1,134.38
259,127.77,56.05,0.965,1.2944,29.2,76.2,74.36,2011,1,134.61
260,127.16,56.18,0.9686,1.2945,28.97,75.5,74.3,2011,1,134.2
261,127.74,56.36,0.9755,1.2978,29.49,77.98,76.62,2011,1,135.16
262,128.72,56.56,0.9717,1.3066,29.56,80.84,79.58,2011,1,135.58
263,128.69,56.73,0.9624,1.3364,29.52,81.79,80.11,2011,1,135.68
264,129.33,57.02,0.9657,1.3328,28.5819,79.9,78.29,2011,1,133.6
265,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,1,146.10147749395
266,129.64,57.23,0.9633,1.3399,28.93,81.03,79.75,2011,1,134.0
267,129.54,57.26,0.9585,1.3495,29.32,82.42,80.1,2011,1,134.4
268,128.4,56.35,0.9656,1.3443,27.77,81.329,79.0,2011,1,132.1
269,129.17,56.49,0.959,1.3581,27.46,81.87,80.09,2011,1,131.43
270,129.25,56.46,0.9488,1.3653,27.4024,81.86,80.27,2011,1,131.63
271,129.28,56.55,0.9451,1.3644,26.84,78.3,77.18,2011,1,130.27
272,130.05,56.98,0.9436,1.3688,27.41,81.0899,78.44,2011,1,131.17
273,130.21,57.35,0.9464,1.3688,27.622,81.37,79.631,2011,1,130.49
274,130.35,57.22,0.9429,1.3607,27.92,81.259,79.83,2011,1,131.4762
275,128.78,56.16,0.9402,1.3715,28.3,81.739,79.94,2011,1,130.51
276,130.97,57.18,0.9388,1.3793,28.53,81.98,81.22,2011,2,131.08
277,130.84,57.17,0.9406,1.3779,28.5,81.7,80.38,2011,2,130.6
278,130.98,57.14,0.9435,1.3654,28.88,81.82,80.071,2011,2,132.32
279,131.2,57.42,0.9557,1.3584,29.17,82.83,80.79,2011,2,132.7
280,132.4,57.97,0.9569,1.3557,29.3399,81.78,81.192,2011,2,131.95
281,132.64,58.07,0.957,1.3687,30.23,83.38,81.56,2011,2,133.5
282,132.63,58.12,0.9611,1.3688,30.3699,83.26,81.77,2011,2,133.39
283,132.47,58.1,0.9659,1.3637,30.15,82.2,81.17,2011,2,133.31
284,133.28,58.48,0.9755,1.352,30.09,81.98,80.0,2011,2,133.44
285,133.54,58.66,0.9708,1.3474,30.59,83.0,82.1,2011,2,133.38
286,133.22,58.57,0.9677,1.3494,30.75,83.8199,82.9501,2011,2,134.17
287,134.01,59.04,0.9616,1.3547,30.85,83.95,82.81,2011,2,134.86
288,134.43,58.975,0.9508,1.3612,31.66,83.9,83.1,2011,2,135.16
289,134.69,58.97,0.9483,1.3673,32.74,85.33,83.99,2011,2,135.8
290,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,2,146.10147749395
291,134.56,58.13,0.9393,1.3661,33.32,83.27,79.47,2011,2,137.22
292,132.07,57.23,0.932,1.3758,33.64,80.76,75.91,2011,2,138.2
293,131.44,57.03,0.9252,1.3794,33.25,77.4799,75.93,2011,2,138.14
294,132.41,57.72,0.9282,1.3757,33.2,78.839,77.85,2011,2,137.74
295,133.32,58.05,0.9305,1.3793,33.83,79.61,78.61,2011,2,138.14
296,133.69,58.02,0.9284,1.3813,34.55,81.2899,80.37,2011,3,140.03
297,131.82,57.511,0.922,1.3869,34.82,81.99,81.172,2011,3,140.55
298,133.62,58.365,0.9306,1.3947,34.44,81.78,80.45,2011,3,139.13
299,133.63,58.26,0.9263,1.3983,35.41,81.619,80.07,2011,3,139.75
300,133.16,58.2599,0.9256,1.3976,36.46,80.38,77.608,2011,3,140.61
301,133.0,57.68,0.9346,1.3912,36.0,78.61,77.14,2011,3,139.66
302,132.8,57.27,0.9298,1.3906,36.22,79.33,77.25,2011,3,139.95
303,131.18,56.52,0.932,1.3823,35.2,76.5,75.48,2011,3,138.5
304,131.31,56.66,0.9276,1.3864,35.967,76.18,74.01,2011,3,138.93
305,130.48,56.59,0.9253,1.3975,36.09,74.96,73.761,2011,3,139.55
306,129.33,55.82,0.9187,1.3968,34.61,70.36,68.341,2011,3,136.94
307,128.57,55.34,0.912,1.3922,34.9194,71.6,68.58,2011,3,137.2
308,128.39,55.24,0.8998,1.4021,34.49,71.62,70.03,2011,3,137.08
309,128.88,55.22,0.9025,1.4141,35.0968,72.7,71.75,2011,3,138.83
310,130.01,55.78,0.9057,1.4184,36.08,74.22,73.09,2011,3,139.91
311,129.89,55.61,0.9041,1.4212,36.28,73.8,73.0,2011,3,139.36
312,130.0,55.87,0.9064,1.4124,37.22,74.62,73.3524,2011,3,140.55
313,131.09,56.82,0.9061,1.42,37.9662,75.575,74.124,2011,3,141.28
314,131.87,57.22,0.9143,1.4144,37.5299,75.1199,74.1799,2011,3,140.24
315,131.92,57.1,0.9169,1.4104,37.04,74.57,73.51,2011,3,138.83
316,131.9,57.08,0.9205,1.409,37.01,75.36,73.38,2011,3,138.82
317,133.16,57.43,0.9213,1.4095,37.46,75.36,74.12,2011,3,139.18
318,132.96,57.48,0.9157,1.4183,37.76,76.54,75.41,2011,3,140.4
319,133.77,57.9,0.9243,1.4215,37.66,77.1,75.64,2011,4,139.55
320,133.67,57.68,0.9224,1.4221,38.4,78.1,77.35,2011,4,140.26
321,133.83,57.49,0.9242,1.423,39.09,78.798,77.29,2011,4,142.09
322,134.0,57.73,0.9172,1.4333,39.57,79.34,77.6201,2011,4,142.62
323,133.98,57.6,0.9178,1.4287,39.491,78.9,77.0,2011,4,142.89
324,133.99,57.57,0.9105,1.4437,40.67,79.37,78.26,2011,4,143.84
325,133.45,57.29,0.9067,1.4454,41.12,79.4,77.2,2011,4,143.49
326,131.98,56.64,0.898,1.4455,40.44,77.48,75.4,2011,4,142.82
